Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Лубенець,Єва,Ігорівна,Жіноча,11.07.1939,Інженер,хутір Златопіль,"набережна 1-й Академічний тупик, буд. 3 кв. 2",084 608 26 85,ehaivoronska@example.net
Дубина,Святослава,Ігорівна,Жіноча,07.10.1995,Аналітик,селище Переяслав,"набережна Дур'янівський, буд. 07 кв. 9",154 61 70,ihnatnestaiko@example.net
Гавриш,Вікторія,Сергіївна,Жіноча,10.09.1964,Економіст,місто Кривий Ріг,"провулок Лиманчик 2-й Лінія 5-та, буд. 6 кв. 525",+380 47 775 26 57,khmaraviktoriia@example.com
Іванченко,Альбіна,Вікторівна,Жіноча,03.11.1956,Координатор,хутір Острог,"узвіз Назарівська, буд. 0 кв. 5",588-44-35,derhacholha@example.org
Гаврилюк,Олекса,Олександрович,Чоловіча,23.12.1951,HR-менеджер,хутір Довжанськ,"набережна Лінія 48-ма, буд. 60 кв. 330",+380 17 506 50 65,onysymlahoda@example.org
Перепелиця,Алла,Степанівна,Жіноча,19.08.1996,Консультант,село Алчевськ,"площа Іванова Ігоря, буд. 5",+380 07 213-19-97,dzyndraiustyna@example.org
Романенко,Прохір,Анатолійович,Чоловіча,08.12.1962,Юрист,село Авдіївка,"набережна Юннатів, буд. 351",+380 (01) 115-79-57,riaboshapkazynovii@example.net
Бевз,Дмитро,Максимович,Чоловіча,03.04.1992,Юрист,хутір Ірміно,"вулиця Керченський 2-й, буд. 848 кв. 086",022 457 48 63,olifirenkovolodymyra@example.org
Яценюк,Віра,Олегівна,Жіноча,06.08.1993,Менеджер,селище Борщів,"парк Ігоря Балмагії, буд. 4 кв. 427",194 41 86,terezakorsun@example.org
Авдєєнко,Петро,Вікторович,Чоловіча,15.04.1987,Консультант,селище Таврійськ,"узвіз Миколи Вороного, буд. 34 кв. 20",044 441-57-23,roman49@example.org
Василевич,Ірена,Вікторівна,Жіноча,07.07.1944,Керівник відділу,хутір Вишневе,"узвіз Штурвальна, буд. 800 кв. 536",+380 64 001-73-40,alla64@example.org
Дашкевич,Розалія,Іванівна,Жіноча,22.08.1968,Керівник відділу,село Олевськ,"парк Лиманна, буд. 520",093 233-65-59,orysia02@example.net
Демʼянчук,Варвара,Олегівна,Жіноча,25.01.1965,Програміст,місто Судак,"шосе Айвазовського, буд. 581 кв. 5",+380 48 216-97-60,baranihnat@example.com
Юрчишин,Юстим,Ігорович,Чоловіча,18.12.1988,Спеціаліст,селище Луцьк,"узвіз Щоголєва, буд. 42 кв. 184",+380 (83) 059-88-06,mhuz@example.org
Олійник,Руслан,Романович,Чоловіча,07.09.1941,Адміністратор,місто Щастя,"вулиця Сливова, буд. 8",+380 39 775 09 18,hannahaidamaka@example.net
Чарниш,Ярослава,Олегівна,Жіноча,05.01.1989,Консультант,село Яворів,"площа Лиманчик 2-й Лінія 3-тя, буд. 955 кв. 93",+380 89 525-20-72,riatseniuk@example.org
Дахно,Венедикт,Миколайович,Чоловіча,27.10.1961,Юрист,хутір Свалява,"парк Ключовий 1-й, буд. 820 кв. 7",+380 43 332-50-70,chervonenkomarta@example.net
Кармалюк,Григорій,Олександрович,Чоловіча,11.06.1984,Інженер,місто Арциз,"шосе Слобідський узвіз, буд. 85 кв. 692",000-42-11,bohuslavashmorhun@example.org
Дубенко,Ольга,Ігорівна,Жіноча,05.05.2005,Маркетолог,село Южноукраїнськ,"набережна Гвоздична, буд. 5",183-76-61,terezalaba@example.net
Шахрай,Демʼян,Максимович,Чоловіча,10.06.1984,Аналітик,селище Жашків,"вулиця Євгена Крамаренка, буд. 07 кв. 114",+380 10 797-15-59,nataliia11@example.com
Худяк,Михайло,Богданович,Чоловіча,25.12.1976,Економіст,місто Бахмут,"проспект Морський, буд. 64",+380 (09) 442-41-31,stefantychyna@example.com
Гайворонський,Левко,Степанович,Чоловіча,08.10.1989,Програміст,село Чигирин,"вулиця Спортивний, буд. 10",+380 60 053-53-60,wumanets@example.com
Рудько,Григорій,Олександрович,Чоловіча,24.09.1999,Бухгалтер,селище Любомль,"узвіз Миколи Леонтовича, буд. 4",+380 84 055-81-09,feofan09@example.net
Павлик,Тереза,Василівна,Жіноча,20.07.1993,Програміст,хутір Керч,"набережна Ніщинського Композитора, буд. 87",045 364 49 19,geregaklyment@example.net
Шамрай,Аврелій,Олегович,Чоловіча,05.01.1988,Аналітик,селище Мукачево,"вулиця Дальницьке, буд. 87",015 325-56-57,wdemianiuk@example.com
Бабак,Богодар,Анатолійович,Чоловіча,29.10.1983,Дизайнер,селище Борислав,"проспект Давида Ойстраха, буд. 492 кв. 2",059 449 02 59,somkosviatoslav@example.org
Даниленко,Ада,Григорівна,Жіноча,28.01.1978,HR-менеджер,селище Тернопіль,"сквер 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 21 кв. 1",091 739 21 20,marta27@example.org
Ященко,Ігнат,Андрійович,Чоловіча,11.12.1979,Менеджер,місто Городенка,"вулиця Кримська, буд. 773",591 23 88,yskopenko@example.net
Парасюк,Трохим,Іванович,Чоловіча,09.12.2005,Аналітик,село Арциз,"узвіз Іони Отаманського, буд. 47",652 58 18,mariiaovsiienko@example.org
Архипенко,Зорян,Вікторович,Чоловіча,25.04.1991,Аналітик,село Ніжин,"шосе Шостої 2-й, буд. 8",465-58-00,bdakhno@example.net
Сагаль,Гордій,Григорович,Чоловіча,13.12.1999,Економіст,хутір Вараш,"вулиця Студентський 3-й, буд. 42",064 651-22-13,zorian90@example.com
Дзиндра,Аркадій,Михайлович,Чоловіча,21.02.1954,Аналітик,місто Почаїв,"площа Мала Арнаутська, буд. 650 кв. 38",+380 58 533 11 63,ielysei89@example.com
Захаренко,Валентина,Ігорівна,Жіноча,31.08.1963,Менеджер,місто Сіверськ,"набережна Ігоря Балмагії, буд. 5",008 512 87 18,pderevianko@example.net
Зінченко,Панас,Дмитрович,Чоловіча,26.12.1957,Програміст,село Теплодар,"площа Лазурний 1-й, буд. 12",043 760-17-83,daniukhymenko@example.net
Дашкевич,Пріска,Іванівна,Жіноча,12.10.1959,Інженер,селище Верхньодніпровськ,"узвіз Східний 2-й, буд. 6 кв. 6",487-50-10,khomaderkach@example.com
Примаченко,Панас,Михайлович,Чоловіча,28.12.1942,Економіст,місто Покров,"проспект Чернишевського, буд. 38",+380 (87) 346-54-29,ykashchenko@example.org
Венгринович,Богуслав,Олегович,Чоловіча,19.03.1996,Координатор,хутір Овруч,"шосе Базарна, буд. 8 кв. 9",+380 16 238-41-60,zakhartovstolis@example.net
Батуринець,Захар,Іванович,Чоловіча,28.03.2006,Програміст,селище Костянтинівка,"вулиця Івана Микитенка, буд. 896",078 097-39-79,chabanstanislav@example.net
Терещук,Богуслава,Анатоліївна,Жіноча,08.04.1985,Юрист,село Хуст,"провулок Лінія 29-та, буд. 260 кв. 292",166-71-46,zsheremeta@example.org
Конопленко,Костянтин,Васильович,Чоловіча,03.07.1969,Координатор,місто Чуднів,"провулок Сливовий, буд. 707",745 88 51,alina91@example.net
Кабаненко,Орися,Дмитрівна,Жіноча,08.09.1989,Спеціаліст,селище Сімферополь,"вулиця Миколи Огренича, буд. 30 кв. 130",086 346-45-76,korpaniukpanas@example.org
Гаврилишин,Святослава,Андріївна,Жіноча,24.02.1977,Бухгалтер,хутір Бобровиця,"площа Ракетна, буд. 83 кв. 96",182-68-84,hkylymnyk@example.net
Москаль,Іван,Олександрович,Чоловіча,10.06.1948,Консультант,місто Мерефа,"набережна Ліверпульський, буд. 21 кв. 1",+380 50 206-08-56,lshtokalo@example.net
Дробʼязко,Ірина,Олександрівна,Жіноча,18.08.1990,Програміст,селище Старокостянтинів,"вулиця Стрийський, буд. 874 кв. 828",+380 (44) 239-77-82,tshcherbak@example.com
Андрейко,Варфоломій,Ігорович,Чоловіча,06.07.2000,Дизайнер,село Валки,"сквер Генуезька, буд. 252",173 79 63,vdovychenkomykhailyna@example.com
Гоголь-Яновський,Олександр,Анатолійович,Чоловіча,21.01.1947,Інженер,село Жидачів,"проспект Пішонівська, буд. 511",+380 32 179 80 52,usahal@example.org
Цісик,Вадим,Степанович,Чоловіча,26.08.1974,Спеціаліст,хутір Баранівка,"сквер Композитора Вербицького, буд. 4",+380 50 462 68 41,babenkoiefrem@example.org
Яремків,Богуслав,Дмитрович,Чоловіча,28.10.1949,Юрист,село Тернівка,"проспект Хімічний 3-й, буд. 828 кв. 77",+380 07 207-74-09,simashkevychvadym@example.org
Удовенко,Георгій,Олександрович,Чоловіча,25.04.1962,Аналітик,хутір Іловайськ,"провулок Луганська, буд. 937",+380 (56) 250-35-47,frants99@example.com
Уманець,Ілля,Максимович,Чоловіча,31.05.2009,HR-менеджер,місто Бердичів,"вулиця Лінія 22-га, буд. 214 кв. 351",+380 36 186-48-93,kostiantynverkhovynets@example.com
Дзиндра,Ігор,Андрійович,Чоловіча,30.09.1979,Спеціаліст,селище Зіньків,"шосе Аркадійська, буд. 32",+380 22 328-28-40,illiaopanasenko@example.net
Каденюк,Мирон,Григорович,Чоловіча,27.03.2001,Консультант,місто Ромни,"вулиця Лютневий 2-й, буд. 192",+380 (80) 549-76-32,ypalii@example.net
Іванченко,Олесь,Миколайович,Чоловіча,30.09.2004,HR-менеджер,місто Докучаєвськ,"набережна Аеродромний 2-й, буд. 88 кв. 198",038 584 10 73,sshylo@example.net
Габелко,Ганна,Вікторівна,Жіноча,30.09.1968,Інженер,місто Вашківці,"набережна Зелений, буд. 5 кв. 7",584-45-80,iefrem82@example.com
Назаренко,Анастасія,Олександрівна,Жіноча,07.07.1982,Аналітик,село Апостолове,"узвіз Пересипська 4-та, буд. 01 кв. 26",+380 54 255-21-71,rvasylashko@example.com
Шинкаренко,Мирон,Сергійович,Чоловіча,09.05.1948,Спеціаліст,хутір Сквира,"набережна Офіцерська, буд. 83",043 669-06-16,irenamakarenko@example.org
Дурдинець,Ярема,Сергійович,Чоловіча,05.11.2004,Маркетолог,місто Сімферополь,"шосе Академічна, буд. 635 кв. 26",036 026-43-98,baranykavhustyn@example.net
Вишняк,Федір,Володимирович,Чоловіча,16.01.1956,Консультант,хутір Путивль,"площа Кондрашина, буд. 7",+380 (05) 460-98-92,vadym87@example.org
Товстоліс,Хома,Олександрович,Чоловіча,25.02.2008,Інженер,село Кипуче,"вулиця 19-й км Старокиївської дороги, буд. 90",+380 50 762 79 50,vdovychenkoemiliia@example.com
Зубко,Людмила,Максимівна,Жіноча,05.06.1955,Маркетолог,село Прип'ять,"провулок Бориса Едуардса, буд. 746",+380 (93) 697-88-00,tumanets@example.net
Луценко,Дарина,Романівна,Жіноча,05.03.1984,Менеджер,село Свалява,"сквер Богдана Хмельницького, буд. 0 кв. 3",+380 77 000-95-04,solomiiarubets@example.org
Мазепа,Герман,Анатолійович,Чоловіча,10.01.1983,Менеджер,селище Жмеринка,"парк 6-та Лінія Марії Демченко, буд. 4 кв. 735",+380 87 887-60-92,mykhailynaisaienko@example.org
Євтушок,Розалія,Романівна,Жіноча,18.06.1970,Економіст,місто Середина-Буда,"проспект Донорська, буд. 796 кв. 2",+380 69 262-86-35,orkhypdrobakha@example.net
Супруненко,Світлана,Вікторівна,Жіноча,27.12.1971,Спеціаліст,хутір Помічна,"провулок Дур'янівський, буд. 16 кв. 3",+380 09 867-34-88,iaryna87@example.org
Семенченко,Любов,Степанівна,Жіноча,18.10.1942,Економіст,хутір Золочів,"провулок Савранська, буд. 26",502 30 66,iaroslavkhrystych@example.net
Ващенко-Захарченко,Андрій,Васильович,Чоловіча,31.08.1999,Консультант,хутір Перевальськ,"парк Нечипуренка, буд. 401",635-02-21,vertyporokhvadym@example.net
Терещенко,Леонід,Миколайович,Чоловіча,23.01.1968,Програміст,місто Хорол,"провулок Нескучна, буд. 353 кв. 760",645 22 46,kybkaloerika@example.com
Юрченко,Альбіна,Григорівна,Жіноча,20.05.1979,Керівник відділу,село Васильків,"набережна Шкільний аеродром, буд. 08 кв. 2",781-26-05,mykhailyna98@example.net
Романчук,Ярина,Дмитрівна,Жіноча,14.07.1993,Спеціаліст,селище Нове Давидково,"парк Колекційна, буд. 644 кв. 0",730 44 21,orkhyp05@example.com
Бабиченко,Данна,Юріївна,Жіноча,24.09.1966,Консультант,село Гайсин,"вулиця Михайла Слабченка, буд. 611 кв. 68",006 899-14-41,aaronavramchuk@example.org
Василевич,Леонід,Іванович,Чоловіча,31.10.1944,Бухгалтер,селище Сквира,"сквер Лузанівський, буд. 993",+380 23 603 10 75,priskamamchur@example.com
Талан,Анжела,Степанівна,Жіноча,11.01.1996,Координатор,село Баштанка,"площа Кінна, буд. 5 кв. 3",+380 (96) 692-52-05,hisaienko@example.net
Удовиченко,Валерій,Анатолійович,Чоловіча,14.07.1996,Маркетолог,селище Вугледар,"площа Ольги Благовидової, буд. 6",298 90 49,gaverchenko@example.org
Романець,Клавдія,Володимирівна,Жіноча,23.01.1957,HR-менеджер,хутір Яготин,"сквер Змієнка Всеволода, буд. 325 кв. 3",+380 55 088-78-75,terezadutka@example.com
Овчаренко,Христина,Михайлівна,Жіноча,22.05.1990,Бухгалтер,село Саки,"шосе Фабрична, буд. 8 кв. 8",+380 (08) 535-19-51,wpavlyk@example.org
Їжакевич,Захар,Петрович,Чоловіча,11.02.1966,Аналітик,хутір Новоселиця,"набережна Москеті, буд. 204",+380 68 114-14-40,osatsiuk@example.org
Уманець,Надія,Ігорівна,Жіноча,27.04.2006,Економіст,селище Апостолове,"сквер Івана Микитенка, буд. 7",520-13-06,hannasych@example.org
Талан,Ігнат,Степанович,Чоловіча,12.10.1995,Координатор,селище Батурин,"набережна Обільний 2-й, буд. 96 кв. 7",371 88 26,datsiukdavyd@example.com
Ісаєвич,Алла,Романівна,Жіноча,09.01.1940,HR-менеджер,село Ланівці,"узвіз Єфімова, буд. 85",+380 85 691 82 20,ariabchenko@example.com
Євтушенко,Левко,Дмитрович,Чоловіча,22.06.2007,HR-менеджер,селище Ямпіль,"проспект Шухевича Романа, буд. 109",583 15 03,ariabovil@example.org
Жаліло,Едуард,Дмитрович,Чоловіча,21.08.2005,Дизайнер,селище Горлівка,"вулиця Мигдальна, буд. 23",411 69 17,orysiamazur@example.org
Артимишин,Дан,Романович,Чоловіча,13.05.1981,Дизайнер,місто Бобровиця,"шосе Скляний 3-й, буд. 5 кв. 9",026 733 22 19,xhunko@example.net
Овсієнко,Святослав,Андрійович,Чоловіча,18.05.1976,HR-менеджер,село Київ,"провулок Усатівська, буд. 8",760 68 91,tetianashmorhun@example.org
Ємець,Ліза,Андріївна,Жіноча,17.06.1998,Дизайнер,село Пустомити,"узвіз Басейний 2-й, буд. 2",+380 80 257-12-01,lbazavluchenko@example.net
Коваленко,Валентина,Миколаївна,Жіноча,05.04.1942,Координатор,хутір Нове Давидково,"шосе Французький, буд. 21 кв. 6",259-76-23,alina08@example.org
Ільченко,Ярослава,Іванівна,Жіноча,27.07.1946,Консультант,селище Решетилівка,"шосе Василя Капніста, буд. 3",873-59-51,lruban@example.com
Іщенко,Демид,Дмитрович,Чоловіча,10.12.1948,Консультант,місто Кальміуське,"вулиця Юрія Яновського, буд. 22 кв. 17",043 315-32-12,abevzenko@example.com
Тригуб,Руслан,Андрійович,Чоловіча,26.05.1969,Керівник відділу,село Херсон,"узвіз Барвінковий, буд. 839",028 362 59 62,dankoleonid@example.com
Іщак,Йосип,Володимирович,Чоловіча,24.08.1940,Консультант,хутір Миронівка,"провулок Ключовий 1-й, буд. 696 кв. 8",+380 39 258-92-50,edytaatamanchuk@example.org
Бабак,Ярина,Степанівна,Жіноча,21.01.1951,Бухгалтер,село Путивль,"набережна Горбиста, буд. 82 кв. 49",+380 60 277-49-51,alinachumachenko@example.org
Ковпак,Оксана,Олександрівна,Жіноча,21.08.1987,Бухгалтер,місто Мукачево,"вулиця Балтський 2-й, буд. 0 кв. 087",931-13-57,galagandemian@example.net
Щербань,Богданна,Ігорівна,Жіноча,30.11.1940,Юрист,місто Суми,"вулиця Авіаторів, буд. 8 кв. 811",021 353 79 96,okhrim27@example.net
Худобʼяк,Ігнат,Максимович,Чоловіча,28.04.1961,Менеджер,місто Тростянець,"вулиця Восьмого Березня Лінія 1-ша, буд. 90 кв. 103",+380 53 495 14 19,mpalii@example.org
Акименко,Павло,Дмитрович,Чоловіча,12.12.2007,Адміністратор,селище Сіверськ,"проспект Миколаївський 1-й, буд. 53 кв. 0",+380 54 153 66 98,vhaidabura@example.org
Ющенко,Ростислав,Вікторович,Чоловіча,30.10.2009,Консультант,селище Сіверськодонецьк,"набережна Сміливий, буд. 567",799 30 46,prykhodkoklyment@example.org
Литвин,Софія,Андріївна,Жіноча,08.12.1961,Бухгалтер,місто Узин,"набережна Училищна, буд. 1 кв. 3",046 886-30-15,ogoliash@example.com
Оберемко,Тимофій,Іванович,Чоловіча,24.08.2001,Економіст,місто Білогірськ,"проспект Майка Йогансена, буд. 597 кв. 96",+380 09 534-50-32,feofan35@example.com
Баранник,Демид,Богданович,Чоловіча,28.12.1944,Юрист,селище Жовті Води,"вулиця Миколи Леонтовича, буд. 554",+380 (19) 236-03-17,odarkaverhun@example.org
Бабиченко,Богодар,Петрович,Чоловіча,26.05.1973,Інженер,місто Володимир-Волинський,"провулок Кутова, буд. 561 кв. 8",+380 72 350-06-23,darahanparmen@example.org
Бабій,Мирослав,Максимович,Чоловіча,15.05.1985,Керівник відділу,селище Дружківка,"сквер Корнюшина, буд. 7 кв. 86",+380 (01) 424-82-70,irena98@example.com
Баран,Венедикт,Андрійович,Чоловіча,06.10.2001,Спеціаліст,селище Чистякове,"проспект Литовська, буд. 3 кв. 349",+380 88 367 69 30,anitasirko@example.org
Царенко,Миколай,Михайлович,Чоловіча,21.08.2001,Юрист,селище Хрустальний,"набережна Багрицького, буд. 39 кв. 66",397 67 13,martynderiazhnyi@example.com
Павличенко,Юстина,Олександрівна,Жіноча,18.06.1981,Інженер,місто Добропілля,"вулиця Евлії Челебі, буд. 3 кв. 3",079 580 62 50,artymovychbohodar@example.net
Рубан,Аркадій,Романович,Чоловіча,04.02.1983,HR-менеджер,селище Білогірськ,"парк Вузький, буд. 4 кв. 1",+380 58 636-57-81,ysomko@example.net
Гайда,Орест,Миколайович,Чоловіча,24.09.2000,Інженер,село Біляївка,"шосе Шефська, буд. 5",255 38 08,olenahavriushenko@example.org
Притула,Артем,Ігорович,Чоловіча,10.07.2003,Дизайнер,хутір Одеса,"провулок Жолкова Бориса, буд. 145 кв. 51",+380 08 136-75-38,tereshchenkoirena@example.net
Артюшенко,Іван,Васильович,Чоловіча,24.03.1985,Дизайнер,селище Кальміуське,"шосе Профспілкова, буд. 36",+380 98 149-24-75,babychadam@example.com
Кармалюк,Ліза,Степанівна,Жіноча,14.07.1944,Адміністратор,місто Решетилівка,"проспект Ямчитського, буд. 24 кв. 73",+380 (45) 213-41-84,bhydenkoveniiamyn@example.org
Дахно,Теодор,Ігорович,Чоловіча,05.07.1999,Бухгалтер,село Зеленодольськ,"провулок Наливна, буд. 687 кв. 8",+380 21 845-27-83,babiichuksnizhana@example.org
Тимчук,Соломон,Сергійович,Чоловіча,14.03.1996,Інженер,село Моршин,"проспект Ніли Крюкової, буд. 7",544-99-97,gromanchuk@example.com
Ажажа,Тереза,Михайлівна,Жіноча,12.06.1944,Керівник відділу,село Рогатин,"площа Світанку, буд. 38 кв. 2",050 041-29-57,saienkoiarema@example.org
Саченко,Любов,Максимівна,Жіноча,27.06.1992,Дизайнер,хутір Судова Вишня,"провулок Кипарисний 3-й, буд. 0 кв. 804",+380 49 161 65 74,batihsvitlana@example.org
Чуприна,Герман,Вікторович,Чоловіча,07.01.1995,HR-менеджер,селище Вашківці,"шосе Надії Пучковської, буд. 419",+380 38 763-79-60,iaroslavdatsenko@example.org
Хорішко,Єлисавета,Богданівна,Жіноча,14.07.1994,Маркетолог,місто Березівка,"набережна Крижанівський, буд. 262 кв. 98",938 17 24,ponyshchenko@example.net
Юрчишина,Ірена,Богданівна,Жіноча,21.01.2001,Менеджер,село Василівка,"сквер Скляний 3-й, буд. 150",+380 11 487 11 57,olena21@example.net
Баштан,Маруся,Максимівна,Жіноча,30.05.2002,Спеціаліст,село Комарно,"площа Рівності, буд. 21",+380 (75) 172-95-26,sviatoslavabaidak@example.net
Шинкаренко,Омелян,Олегович,Чоловіча,09.03.1944,HR-менеджер,хутір Підгородне,"сквер Лінія 54-та, буд. 5 кв. 76",048 421 52 74,khrystenkosolomiia@example.com
Цюцюра,Людмила,Дмитрівна,Жіноча,24.02.1980,Інженер,село Дніпрорудне,"провулок Андреєвського, буд. 6",+380 71 163-12-59,emiliiakarpenko@example.org
Тарасенко,Артем,Степанович,Чоловіча,11.01.1962,Економіст,місто Перемишляни,"площа Курортний, буд. 23",041 548 84 54,valentynhaidabura@example.net
Данько,Тарас,Вікторович,Чоловіча,04.08.1963,Маркетолог,село Решетилівка,"шосе Шкіперська, буд. 4 кв. 893",081 876 35 01,dankoruslan@example.net
Александренко,Артем,Максимович,Чоловіча,01.09.2007,Маркетолог,місто Галич,"проспект Леопольда Ященка, буд. 237",135 93 14,veniiamyn79@example.org
Охримович,Ганна,Дмитрівна,Жіноча,14.05.1994,Бухгалтер,хутір Судова Вишня,"площа Іспанська, буд. 3",+380 03 818 18 30,oleksa21@example.com
Каденюк,Степан,Григорович,Чоловіча,22.01.1995,Адміністратор,село Шостка,"узвіз Тещин міст, буд. 188 кв. 5",+380 (37) 118-38-63,iaroslavilchenko@example.net
