Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Коваленко,Симон,Андрійович,Чоловіча,31.03.2005,Спеціаліст,місто Перечин,"шосе Сегедська, буд. 8 кв. 287",246-72-52,danylchukokseniia@example.com
Скорик,Йосип,Ігорович,Чоловіча,08.07.1940,Координатор,хутір Яремче,"провулок Павла Вірського, буд. 58 кв. 35",+380 22 256-59-61,ekozak@example.com
Міщенко,Ярема,Вікторович,Чоловіча,25.05.1981,HR-менеджер,село Буринь,"сквер Кафедральна, буд. 63 кв. 20",027 088-93-31,cherinkoleon@example.net
Ейбоженко,Максим,Миколайович,Чоловіча,03.06.1972,Координатор,село Дружківка,"сквер Артезіанська, буд. 26 кв. 0",+380 23 161 42 67,mzinchuk@example.com
Фартушняк,Устим,Анатолійович,Чоловіча,16.06.2000,Менеджер,місто Звенигородка,"площа Ялинкова, буд. 6 кв. 3",+380 (25) 157-31-29,aoberemko@example.org
Чайка,Розалія,Дмитрівна,Жіноча,24.01.1960,Програміст,хутір Старобільськ,"набережна Бузковий, буд. 884 кв. 028",+380 65 538-65-99,vartymovych@example.org
Фурс,Богодар,Юрійович,Чоловіча,09.10.1941,Економіст,село Міусинськ,"узвіз Академіка Філатова, буд. 570",+380 29 674-32-65,alina16@example.net
Кабаненко,Сніжана,Андріївна,Жіноча,01.01.1981,Маркетолог,хутір Бахмач,"площа Лінія 49-та, буд. 786",536-02-89,iukhymkhmara@example.net
Лубенець,Євген,Юрійович,Чоловіча,19.02.1996,Менеджер,селище Нововолинськ,"узвіз Лиманчик 2-й Лінія 4-та, буд. 01 кв. 2",023 038 53 07,oleksashylo@example.net
Забашта,Надія,Вікторівна,Жіноча,15.02.1955,Керівник відділу,село Миронівка,"узвіз Князя Володимира Великого , буд. 6",002 213-66-93,irynashmorhun@example.com
Худяк,Леонтій,Петрович,Чоловіча,30.03.1975,Координатор,село Бахмач,"вулиця Дев’ята, буд. 84",054 213-13-65,pavramenko@example.net
Данько,Демид,Юрійович,Чоловіча,06.03.1949,Керівник відділу,село Кременчук,"набережна Історія Футболу, буд. 807",+380 14 730-75-07,cherinkohlib@example.com
Фурс,Лілія,Сергіївна,Жіноча,22.09.1963,Маркетолог,село Андрушівка,"вулиця Наявний 7-й, буд. 0",+380 28 914-06-02,semen67@example.org
Бандера,Єва,Михайлівна,Жіноча,30.10.1941,Спеціаліст,село Герца,"провулок Банний, буд. 90 кв. 4",+380 30 453 18 87,alla93@example.org
Гоголь-Яновський,Макар,Вікторович,Чоловіча,02.01.1958,HR-менеджер,село Калинівка,"шосе Марка Крейна, буд. 8",+380 (41) 392-24-03,khohol@example.net
Андрощук,Дарина,Дмитрівна,Жіноча,14.12.1974,Маркетолог,місто Вознесенськ,"набережна Госпітальний, буд. 7 кв. 66",001 387 94 16,qiesypenko@example.com
Якимчук,Роксолана,Олександрівна,Жіноча,19.07.1998,Інженер,село Чугуїв,"площа Лінія 33-тя, буд. 96 кв. 600",015-91-63,gverkhovynets@example.net
Іщак,Аніта,Олександрівна,Жіноча,08.09.1940,Бухгалтер,село Гребінка,"площа Слави, буд. 0",865 67 53,bandurahanna@example.org
Рябченко,Роман,Романович,Чоловіча,18.01.2003,HR-менеджер,село Лебедин,"проспект Пляжна, буд. 0",063 616-75-04,ookhrimenko@example.com
Василашко,Віталій,Вікторович,Чоловіча,04.03.1999,Інженер,село Калинівка,"вулиця Осіння, буд. 8 кв. 475",+380 78 043-21-41,aaron82@example.net
Асаула,Лілія,Ігорівна,Жіноча,05.12.1957,Юрист,хутір Довжанськ,"провулок Василя Кричевського, буд. 6 кв. 821",351-25-49,handriishyna@example.net
Корсун,Аврелій,Сергійович,Чоловіча,02.02.1971,Економіст,місто Жидачів,"сквер Буковинська, буд. 81",406-72-31,maksym15@example.org
Комар,Ада,Миколаївна,Жіноча,28.10.2007,Юрист,село Білогірськ,"проспект Курортний 6-й, буд. 291",543-14-30,bohuslavandriiovych@example.net
Рубан,Давид,Анатолійович,Чоловіча,17.09.1984,Маркетолог,хутір Чигирин,"площа Артилерійська, буд. 85",+380 52 916-65-45,oleharkhypenko@example.net
Батіг,Володимира,Степанівна,Жіноча,12.01.1983,Дизайнер,селище Чугуїв,"парк Дунайська, буд. 7 кв. 584",+380 37 961-09-59,alinakolesnychenko@example.org
Стельмах,Кирило,Ігорович,Чоловіча,26.05.2003,Керівник відділу,село Костопіль,"шосе Капітана Гаврікова, буд. 0 кв. 9",+380 (04) 185-13-11,bdakhno@example.net
Вобла,Надія,Степанівна,Жіноча,24.09.1964,Керівник відділу,селище Яворів,"проспект Польський узвіз, буд. 54",057 381-45-19,gsemenchenko@example.net
Андрейко,Алевтин,Юрійович,Чоловіча,12.10.1987,Маркетолог,селище Дубровиця,"набережна 2-га Лінія 4-ї ст. Люстдорфської дороги, буд. 56",+380 21 355-74-67,teodor63@example.net
Олійник,Олег,Григорович,Чоловіча,04.09.1988,Інженер,хутір Самар,"узвіз Павлова, буд. 955 кв. 012",+380 53 346-92-64,ztsushko@example.com
Франчук,Веніямин,Анатолійович,Чоловіча,13.08.1971,Бухгалтер,село Буринь,"шосе Маршрутна, буд. 262 кв. 34",+380 16 858-58-57,illiaromanets@example.net
Адаменко,Болеслав,Григорович,Чоловіча,19.07.2004,Координатор,місто Белз,"провулок Шкільний, буд. 729 кв. 276",005 152-67-67,bzasukha@example.net
Височан,Вадим,Анатолійович,Чоловіча,07.08.2008,Інженер,хутір Джанкой,"набережна Болградська, буд. 435 кв. 00",+380 24 587 66 88,martavashchuk@example.net
Уманець,Емілія,Вікторівна,Жіноча,14.07.1991,Економіст,хутір Полонне,"сквер Новопланівська, буд. 78",+380 95 037 33 57,liza62@example.org
Полтавець,Миколай,Максимович,Чоловіча,21.06.1968,Економіст,хутір Рудки,"набережна Івана Вазова, буд. 00",004 413 89 39,halynavasylenko@example.org
Дейнека,Аркадій,Максимович,Чоловіча,02.01.1984,Інженер,місто Білозерське,"узвіз Соляний 7-й, буд. 08 кв. 0",869-21-76,udovychenkonataliia@example.org
Захарченко,Олександр,Миколайович,Чоловіча,23.08.1983,Інженер,селище Теребовля,"провулок Балтський 7-й, буд. 26",+380 32 081 05 93,serhiizinchuk@example.com
Величко,Петро,Петрович,Чоловіча,13.03.1989,Координатор,місто Буринь,"проспект Лінія 50-та, буд. 640 кв. 3",056 701-49-71,volodymyr64@example.org
Жадан,Франц,Максимович,Чоловіча,11.09.2003,Керівник відділу,місто Самар,"проспект Соборна, буд. 39 кв. 5",+380 02 168 53 02,violettasavenko@example.com
Голик,Олександр,Дмитрович,Чоловіча,14.05.2008,Спеціаліст,село Кіцмань,"шосе Лігінська, буд. 52 кв. 543",569 77 57,ashylo@example.net
Єресько,Яків,Вікторович,Чоловіча,11.04.1953,Програміст,селище Ніжин,"шосе Байкал тупик, буд. 47",861 44 90,simashkevychhryhorii@example.net
Романець,Віктор,Максимович,Чоловіча,26.10.1982,Керівник відділу,селище Южне,"провулок Лінія 22-га, буд. 84 кв. 50",+380 (46) 366-68-20,kamilla13@example.net
Копитко,Михайло,Володимирович,Чоловіча,12.02.1943,Дизайнер,місто Ялта,"площа Полуничний, буд. 0",+380 (54) 097-36-29,ddashkevych@example.net
Тиха,Богуслава,Петрівна,Жіноча,17.02.1963,Дизайнер,село Устилуг,"провулок Стамбульський, буд. 9 кв. 30",067 724 83 65,khrystynazharko@example.net
Деряжна,Ірена,Вікторівна,Жіноча,27.07.2008,Дизайнер,селище Мала Виска,"узвіз Пироговський, буд. 7",+380 81 015-54-99,rozaliiastets@example.net
Артимишин,Еріка,Максимівна,Жіноча,24.08.1979,Керівник відділу,село Хуст,"провулок Чорноморська, буд. 8",+380 49 866 37 71,ruslanhunko@example.com
Атаманчук,Тетяна,Іванівна,Жіноча,15.11.1978,Консультант,селище Погребище,"провулок Артура Савельєва, буд. 119",+380 35 270-56-86,okorsun@example.net
Величко,Нестор,Іванович,Чоловіча,29.01.2003,Координатор,хутір Чуднів,"набережна Мусіна, буд. 659 кв. 1",+380 19 127 54 05,haidamakaprokhir@example.org
Василенко,Юстим,Васильович,Чоловіча,17.06.1979,HR-менеджер,хутір Бровари,"вулиця Бориса Нечерди, буд. 7 кв. 3",+380 (84) 110-82-48,xdanko@example.com
Годунок,Яків,Дмитрович,Чоловіча,18.12.1981,Програміст,селище Камінь-Каширський,"узвіз Медовий, буд. 54",+380 85 772 82 75,tmykytiuk@example.net
Рудько,Костянтин,Вікторович,Чоловіча,04.02.1987,Менеджер,хутір Севастополь,"узвіз Ватманський, буд. 12 кв. 92",+380 03 877 10 10,iemetsvioletta@example.org
Базавлученко,Анжела,Сергіївна,Жіноча,23.12.1996,Аналітик,місто Овруч,"вулиця Шевченка, буд. 7",+380 43 310-41-11,orysia81@example.org
Засуха,Трохим,Андрійович,Чоловіча,14.06.1939,Інженер,місто Хутір-Михайлівський,"узвіз Лінійна, буд. 072 кв. 2",+380 28 128-08-31,qzaichenko@example.org
Алексюк,Данило,Іванович,Чоловіча,06.05.1966,Координатор,селище Кременець,"площа Госпітальний, буд. 084 кв. 7",+380 60 745-28-20,rlevchenko@example.org
Тимчук,Мартин,Володимирович,Чоловіча,03.05.1959,Інженер,село Федорівка,"проспект Сінна, буд. 415",+380 43 732-78-38,rozaliia68@example.com
Баран,Йосип,Андрійович,Чоловіча,03.08.1989,Адміністратор,хутір Ізмаїл,"шосе Ланжеронівський узвіз, буд. 7",+380 91 116 23 07,lskyrda@example.org
Ґалаґан,Леон,Максимович,Чоловіча,06.12.1940,Консультант,хутір Семенівка,"узвіз Деревообробний 5-й, буд. 517 кв. 669",+380 32 004-38-15,tvasylevych@example.org
Хмара,Павло,Максимович,Чоловіча,16.07.1949,Аналітик,місто Ясинувата,"сквер Майстерний, буд. 635",856 72 45,tkachenkoazar@example.com
Кальченко,Костянтин,Володимирович,Чоловіча,05.07.1989,Юрист,селище Золочів,"вулиця Лінія 27-ма, буд. 7 кв. 972",+380 85 994-63-48,tsymbaliukserhii@example.org
Бабій,Роман,Юрійович,Чоловіча,14.01.2006,Програміст,село Вознесенськ,"провулок Прохоровська, буд. 3 кв. 8",+380 46 938-89-43,rkorsun@example.com
Дутка,Станіслав,Максимович,Чоловіча,14.07.1988,Консультант,місто Тульчин,"шосе Ніни Строкатої, буд. 46 кв. 16",440 07 42,sishchenko@example.com
Гаврилишина,Михайлина,Богданівна,Жіноча,16.11.1966,Адміністратор,село Приморськ,"парк Лиманний, буд. 15",042 230-23-88,ruslanfareniuk@example.net
Дубас,Марко,Петрович,Чоловіча,20.02.1942,Програміст,хутір Карлівка,"набережна Богдана Хмельницького, буд. 934 кв. 254",496 01 88,banderavioletta@example.org
Олійник,Данна,Дмитрівна,Жіноча,07.05.1947,Спеціаліст,місто Буринь,"проспект Лінія 38-ма, буд. 439 кв. 65",785-76-31,nierchenko@example.org
Гайда,Марʼяна,Володимирівна,Жіноча,06.11.2009,Координатор,хутір Тараща,"проспект Героїв Зміїного, буд. 9 кв. 51",+380 33 000 20 24,hishchenko@example.net
Захарченко,Пріска,Петрівна,Жіноча,26.10.1991,Інженер,село Алупка,"вулиця Головна, буд. 12",+380 79 205 71 46,erika65@example.com
Гавриленко,Євген,Андрійович,Чоловіча,03.07.1977,Аналітик,хутір Борзна,"узвіз Радісна, буд. 660",+380 02 112-64-64,kovaliukstepan@example.com
Гайда,Ірина,Ігорівна,Жіноча,26.02.1946,Інженер,селище Калинівка,"площа Сергія Уточкіна, буд. 956",+380 64 184-83-30,hfastenko@example.com
Гайденко,Данна,Михайлівна,Жіноча,15.11.1984,Адміністратор,село Корець,"узвіз Педагогічна, буд. 48 кв. 40",+380 (47) 138-19-91,svitlanafurs@example.net
Ірванець,Орина,Іванівна,Жіноча,25.11.1985,Спеціаліст,селище Ніжин,"площа Обсерваторний, буд. 365 кв. 454",+380 97 716 23 20,tsymbalherman@example.com
Сич,Аліна,Степанівна,Жіноча,15.06.1967,Менеджер,селище Вашківці,"провулок Санаторний, буд. 999",070 433 42 98,fmazepa@example.com
Жаліло,Віолетта,Вікторівна,Жіноча,04.10.1940,Аналітик,селище Зугрес,"шосе Миколи Вороного, буд. 636",069 196 16 22,nazhazha@example.net
Христенко,Зорян,Ігорович,Чоловіча,25.11.1975,Дизайнер,селище Отаманівка,"узвіз Лінія 24-та, буд. 905",+380 (18) 213-83-56,bohdanrak@example.net
Бакуменко,Олександр,Максимович,Чоловіча,02.10.1957,Програміст,село Старий Самбір,"провулок Геологічна, буд. 325",+380 (64) 576-57-22,liubov39@example.com
Балабан,Вʼячеслав,Григорович,Чоловіча,01.05.1994,Менеджер,селище Новий Калинів,"вулиця Олександра Кошиця, буд. 83 кв. 865",+380 57 161-35-41,ivan35@example.org
Єрошенко,Пантелеймон,Васильович,Чоловіча,13.01.2008,Маркетолог,місто Здолбунів,"проспект Ліверпульський, буд. 675 кв. 66",+380 29 449-47-64,kamillahavryshkevych@example.net
Філіпенко,Остап,Іванович,Чоловіча,01.10.1969,Економіст,хутір Турка,"парк Володимира Хавкіна, буд. 260",+380 33 231 59 04,deinekakamilla@example.net
Гаврилець,Іван,Олегович,Чоловіча,23.02.1961,Програміст,хутір Армянськ,"сквер Горбиста, буд. 8 кв. 0",+380 32 010-38-30,avreliigoliash@example.com
Ященко,Демид,Петрович,Чоловіча,04.07.1942,Адміністратор,хутір Фастів,"парк Джерельна, буд. 42 кв. 77",050 600-91-51,izhakmyroslav@example.com
Лукаш,Азар,Анатолійович,Чоловіча,05.06.2000,Спеціаліст,місто Черкаси,"провулок Бродська, буд. 880",+380 37 007 66 52,zabaravolodymyr@example.org
Дергач,Орхип,Степанович,Чоловіча,25.08.1945,Юрист,місто Макіївка,"парк Високий, буд. 81",+380 (00) 922-07-86,viraovsiienko@example.org
Щириця,Стефан,Андрійович,Чоловіча,28.10.1966,Дизайнер,селище Пирятин,"провулок Юннатів 1-й, буд. 557",085 663-41-65,okadeniuk@example.org
Джус,Пріска,Іванівна,Жіноча,16.11.2001,HR-менеджер,село Златопіль,"сквер Маячний, буд. 9 кв. 84",+380 97 027 63 04,feofandavymuka@example.net
Вакуленко,Аврелій,Сергійович,Чоловіча,22.12.1997,Менеджер,місто Острог,"парк Соляний 2-й, буд. 404 кв. 5",531-92-50,shakhraiamaliia@example.org
Ґалаґан,Аркадій,Миколайович,Чоловіча,05.10.1983,Спеціаліст,селище Тиврів,"шосе Андросовський, буд. 31",038 006-18-35,ielysei12@example.com
Овсієнко,Дан,Вікторович,Чоловіча,08.03.1993,Спеціаліст,місто Вознесенськ,"площа Дубова, буд. 9",+380 47 210-35-50,okhrimzaiets@example.org
Рак,Богданна,Олександрівна,Жіноча,10.03.1997,HR-менеджер,хутір Волноваха,"провулок Український 1-й, буд. 473",327 48 31,yvdovychenko@example.net
Вакуленко,Ярослава,Максимівна,Жіноча,19.05.1973,Юрист,село Южне,"проспект Травневий 5-й, буд. 9 кв. 3",+380 23 561-13-89,myroslav79@example.net
Андрощук,Ірина,Богданівна,Жіноча,10.09.1980,Економіст,місто Перевальськ,"вулиця Лютеранський, буд. 444",075 85 32,jzaporozhets@example.org
Ребрик,Соломія,Олегівна,Жіноча,03.05.1969,Маркетолог,хутір Дніпро,"площа Долинська, буд. 331",554 34 89,volodymyra22@example.org
Штокало,Віра,Романівна,Жіноча,13.08.1985,Менеджер,село Благовіщенське,"узвіз Венгера, буд. 353 кв. 631",+380 36 582 74 44,derhachdavyd@example.org
Скоробогатько,Олександр,Вікторович,Чоловіча,28.08.1986,Адміністратор,село Вугледар,"вулиця Польова, буд. 02",021 373-15-68,priskasamoilenko@example.com
Бабʼюк,Руслан,Анатолійович,Чоловіча,09.08.1968,Програміст,село Новодністровськ,"узвіз Маковий, буд. 12 кв. 933",017 240-76-14,orysiashyian@example.org
Гречко,Адам,Сергійович,Чоловіча,19.05.1990,HR-менеджер,селище Ананьїв,"площа узвіз Віталія Блажка, буд. 798",+380 92 696-75-10,hvernydub@example.net
Перебийніс,Оксенія,Михайлівна,Жіноча,23.09.1987,Програміст,місто Буча,"площа Буджацька, буд. 4",+380 (54) 206-71-89,panas47@example.com
Франчук,Софія,Степанівна,Жіноча,31.08.1946,Адміністратор,місто Миронівка,"узвіз Чумацька, буд. 58 кв. 4",+380 59 329-01-21,shovkopliasdavyd@example.com
Даниленко,Богуслава,Іванівна,Жіноча,18.04.1950,Юрист,місто Путивль,"провулок Мукачівський, буд. 098",+380 26 712 90 53,tetianavitruk@example.net
Євтушенко,Юстина,Петрівна,Жіноча,21.10.1948,Бухгалтер,село Шахтарськ,"площа Восьмого березня 1-й, буд. 9",+380 39 777-32-91,myroslav24@example.org
Власюк,Любов,Максимівна,Жіноча,13.06.1964,Координатор,селище Полтава,"площа Танкерна, буд. 817",+380 (43) 423-30-87,bchaban@example.org
Кириленко,Марко,Ігорович,Чоловіча,06.06.1959,Адміністратор,селище Білопілля,"шосе Гіацинтовий, буд. 6",+380 24 712 09 00,chubaisvitlana@example.org
Шинкаренко,Степан,Романович,Чоловіча,10.03.1998,Інженер,село Алупка,"площа Компасний, буд. 058",066 426-33-21,ivakhnii@example.org
Єрошенко,Святослав,Михайлович,Чоловіча,08.12.1975,Дизайнер,місто Балаклія,"сквер Балтський 4-й, буд. 9",880-79-99,tymofii91@example.com
Чарниш,Віолетта,Богданівна,Жіноча,06.11.1993,Дизайнер,хутір Балта,"парк Географічний, буд. 0",+380 (20) 910-76-09,daryna86@example.com
Рудик,Орест,Максимович,Чоловіча,31.12.1956,Спеціаліст,місто Балаклія,"узвіз Училищна, буд. 696 кв. 877",+380 29 613 70 66,ehavrylyshyn@example.org
Пелех,Анастасія,Анатоліївна,Жіноча,01.06.2005,Менеджер,село Кам'янка-Бузька,"набережна Дмитра Іванова, буд. 369",+380 94 180 34 57,spas44@example.com
Мірошниченко,Емілія,Петрівна,Жіноча,10.12.2002,Юрист,село Снігурівка,"шосе Регенсбург, буд. 270",+380 87 321 85 96,ada39@example.com
Гуцуляк,Володимир,Іванович,Чоловіча,24.09.1954,Економіст,село Скалат,"шосе Авіаторів, буд. 17 кв. 96",240 94 88,orobetsorysia@example.org
Левченко,Владислав,Сергійович,Чоловіча,21.06.1956,Інженер,село Антрацит,"вулиця Черешнева, буд. 1 кв. 44",809 20 82,parmen70@example.org
Даценко,Єлисей,Володимирович,Чоловіча,21.03.1977,Спеціаліст,селище Куп'янськ,"узвіз Ашгабатська, буд. 3 кв. 42",091 953 60 73,avashchenko@example.net
Колісниченко,Олег,Григорович,Чоловіча,15.03.1976,Аналітик,місто Синельникове,"проспект Павла Вірського, буд. 23",+380 66 365-58-53,iefymenkoiosyp@example.com
Аронець,Марія,Володимирівна,Жіноча,24.11.1980,Економіст,село Городище,"парк Басейний 4-й, буд. 5 кв. 735",+380 74 528-59-19,lukiansliusar@example.com
Корсун,Олекса,Степанович,Чоловіча,18.05.1993,Консультант,селище Переяслав,"площа Текстильників, буд. 5 кв. 28",+380 61 629-68-75,makarveres@example.org
Слюсар,Богуслав,Максимович,Чоловіча,07.12.1955,Програміст,селище Ясинувата,"провулок Тінистий, буд. 737",+380 73 481-22-03,liubovfomenko@example.net
Забіла,Ярослав,Максимович,Чоловіча,23.03.1991,Маркетолог,місто Жданівка,"проспект Дмитра Годзенка, буд. 76",+380 77 478-37-20,horobets@example.org
Зінкевич,Владислав,Васильович,Чоловіча,30.07.1985,Юрист,селище Оріхів,"сквер Лїнія 1-ша, буд. 808 кв. 2",204 18 63,klavdiia50@example.com
Рябець,Гордій,Ігорович,Чоловіча,15.05.1980,Менеджер,село Авдіївка,"провулок Олександра Юрженка, буд. 907 кв. 6",+380 78 697-85-20,tsisykostap@example.net
Сагаль,Онисим,Анатолійович,Чоловіча,12.01.1964,Програміст,село Харків,"проспект Колективний, буд. 157 кв. 49",+380 87 424-33-41,stanislav97@example.net
Ярема,Єфрем,Степанович,Чоловіча,04.11.1974,HR-менеджер,місто Тернопіль,"парк Князівська, буд. 8",+380 (10) 573-56-97,zabarnaanita@example.com
Бабиченко,Юстим,Вікторович,Чоловіча,27.09.1993,Юрист,село Приморськ,"узвіз Лінія 47-ма, буд. 331 кв. 959",605 06 30,ykorzh@example.org
Єременко,Алевтин,Анатолійович,Чоловіча,06.10.1961,Дизайнер,хутір Сквира,"набережна Волова, буд. 7 кв. 997",+380 83 741 74 32,geretaoleh@example.org
Симоненко,Соломон,Олегович,Чоловіча,12.02.1973,Керівник відділу,селище Чернігів,"шосе Вишневий, буд. 5",+380 67 383-62-26,vanchenkomaryna@example.net
Рудик,Вікторія,Михайлівна,Жіноча,26.09.1982,Маркетолог,село Снігурівка,"парк Агрономічний, буд. 290",+380 81 010-50-71,symonenkovasyl@example.net
Теличенко,Лариса,Олександрівна,Жіноча,05.06.1967,Маркетолог,хутір Снігурівка,"узвіз Лазурний 6-й, буд. 60",089 696-84-02,zynovii08@example.org
Хмара,Ірина,Максимівна,Жіноча,30.12.1961,Керівник відділу,місто Приморськ,"узвіз Лінія 55-та, буд. 654",+380 74 237-29-62,iarema50@example.org
Нестеренко,Данило,Степанович,Чоловіча,05.07.2009,Юрист,село Бобринець,"набережна Шовкуненка, буд. 7 кв. 25",036 040 81 16,mpavlenko@example.org
Шовкопляс,Аніта,Юріївна,Жіноча,16.10.1998,Маркетолог,хутір Торецьк,"набережна Трудова, буд. 312 кв. 401",281 91 12,iaroslavholoborodko@example.com
Барабаш,Маруся,Іванівна,Жіноча,26.04.1965,Координатор,село Очаків,"вулиця Пироговський, буд. 28 кв. 869",+380 (00) 033-78-14,hsamoilenko@example.com
