Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Демиденко,Устим,Олександрович,Чоловіча,17.08.1939,HR-менеджер,село Петрово-Красносілля,"проспект Біржова, буд. 112",+380 02 043-89-18,vasylyna47@example.net
Сиротенко,Любов,Петрівна,Жіноча,13.05.1977,Спеціаліст,село Галич,"узвіз Бориса Кифоренка, буд. 341",+380 91 587 00 49,amvrosiidanylenko@example.org
Скоробогатько,Ростислав,Григорович,Чоловіча,27.02.1993,Маркетолог,хутір Карлівка,"сквер Нафтовиків, буд. 842",+380 (98) 674-78-24,iakymchukmarko@example.org
Журба,Ілля,Дмитрович,Чоловіча,24.07.1987,Адміністратор,хутір Переяслав,"сквер Аеропортівський 4-й, буд. 602",+380 94 903-45-50,spasbabko@example.com
Вакарчук,Ілля,Вікторович,Чоловіча,05.10.1987,Юрист,село Іллінці,"набережна Агрономічний, буд. 0",+380 71 189 87 58,varvaradubenko@example.com
Бабко,Борис,Андрійович,Чоловіча,20.01.2002,Спеціаліст,селище Устилуг,"вулиця Тиха, буд. 31",578-30-92,nazar81@example.com
Лубенець,Тарас,Олександрович,Чоловіча,04.01.2007,Економіст,село Берестин,"проспект Віри Холодної, буд. 05",182-23-02,ierchenkotymofii@example.com
Усик,Левко,Романович,Чоловіча,21.04.2009,Аналітик,хутір Шумськ,"провулок 1-й Академічний тупик, буд. 802 кв. 7",+380 21 832-65-99,zakharchenkoodarka@example.com
Цимбал,Нестор,Богданович,Чоловіча,30.11.1980,Аналітик,село Козятин,"набережна Скліфосовського, буд. 72 кв. 482",+380 01 154-14-28,iakivartym@example.org
Коваленко,Пантелеймон,Степанович,Чоловіча,07.09.1939,Консультант,хутір Біла Церква,"узвіз Дігтярна, буд. 933",+380 (89) 596-82-68,kpiatachenko@example.com
Авдєєнко,Надія,Петрівна,Жіноча,24.04.1988,Адміністратор,селище Узин,"шосе Морський, буд. 4 кв. 2",029 119-26-69,thaidai@example.net
Девдюк,Антон,Олександрович,Чоловіча,02.08.1998,HR-менеджер,село Волноваха,"провулок Друга, буд. 3",+380 72 258-89-35,ederhach@example.com
Єрченко,Макар,Андрійович,Чоловіча,25.09.1987,Аналітик,селище Кам'янське,"вулиця Шептицького, буд. 9 кв. 5",+380 86 385-32-23,davyd22@example.com
Гавришкевич,Борис,Михайлович,Чоловіча,13.02.1951,Маркетолог,місто Нововолинськ,"сквер Південно-Санаторний, буд. 461 кв. 365",054 896 58 21,xandriienko@example.org
Петренко,Остап,Петрович,Чоловіча,17.11.1997,Маркетолог,місто Овруч,"набережна Шептицького, буд. 280 кв. 0",229-45-92,havryshvarvara@example.net
Ярош,Дан,Дмитрович,Чоловіча,19.04.1990,Бухгалтер,місто Козятин,"сквер Сортувальна 2-га, буд. 63",+380 99 899-19-69,volodymyraieremenko@example.org
Верес,Пилип,Володимирович,Чоловіча,18.04.1939,Адміністратор,місто Кривий Ріг,"проспект Ключовий 1-й, буд. 117",+380 84 697 12 33,heorhiiakymenko@example.com
Овсієнко,Трохим,Іванович,Чоловіча,02.09.2008,Спеціаліст,місто Перечин,"проспект Сортувальна 1-ша, буд. 3",+380 08 534-95-63,bkhrystenko@example.com
Жук,Едита,Богданівна,Жіноча,21.09.2007,Аналітик,місто Золочів,"площа Балтський 4-й, буд. 9",087-38-42,lukiannosachenko@example.org
Козаченко,Соломон,Романович,Чоловіча,03.05.1986,Адміністратор,село Болехів,"провулок Незалежності, буд. 43 кв. 834",344 08 53,shchorsoksana@example.net
Романець,Єва,Богданівна,Жіноча,01.04.1999,Аналітик,село Залізне,"узвіз Оранжерейний, буд. 281 кв. 735",870-20-80,viacheslavandriiovych@example.org
Дзиндра,Семен,Богданович,Чоловіча,13.08.1980,Юрист,селище Ужгород,"вулиця Ігоря Іванова, буд. 254",+380 (18) 426-00-84,wvernydub@example.com
Ковалюк,Данна,Вікторівна,Жіноча,03.05.1980,Економіст,місто Тростянець,"шосе Хутірська, буд. 57",401-60-50,leopold53@example.com
Пилипенко,Віра,Іванівна,Жіноча,21.10.1952,Економіст,селище Кодима,"узвіз Андреєвського, буд. 07",042-22-24,leopoldbevz@example.org
Дубенко,Павло,Дмитрович,Чоловіча,09.01.1940,Інженер,селище Новгород-Сіверський,"шосе Металістів, буд. 57 кв. 9",915-62-65,okseniia00@example.org
Власюк,Людмила,Дмитрівна,Жіноча,20.03.2007,Менеджер,місто Миргород,"узвіз Овідіопольська дуга, буд. 10",+380 (92) 782-43-05,teodor12@example.net
Гайдай,Марта,Сергіївна,Жіноча,24.04.1945,Менеджер,село П'ятихатки,"провулок Сергія Уточкіна, буд. 4",762-67-90,iesypenkobohuslav@example.org
Ващенко,Василь,Володимирович,Чоловіча,04.01.1947,Спеціаліст,місто Горішні Плавні,"парк 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 381 кв. 587",656 44 43,panteleimonkarpa@example.com
Гаврюшенко,Сергій,Богданович,Чоловіча,06.02.1979,Аналітик,хутір Пологи,"сквер Гіацинтовий, буд. 13",553-37-03,anastasiiaadamchuk@example.org
Лесик,Павло,Юрійович,Чоловіча,21.08.1943,Юрист,селище Алушта,"набережна Горбатий міст, буд. 399 кв. 632",+380 03 824-01-98,bohdan25@example.org
Сагаль,Вікторія,Ігорівна,Жіноча,27.11.1971,Бухгалтер,хутір Узин,"парк Юрія Яновського, буд. 93 кв. 20",010 544 62 42,tetianaivashchenko@example.org
Каденюк,Василь,Степанович,Чоловіча,11.11.1949,Юрист,хутір Рівне,"парк Олексіївська, буд. 247 кв. 3",+380 17 933-20-05,rshchors@example.org
Гайдамака,Амвросій,Дмитрович,Чоловіча,23.08.1981,Координатор,селище Жовква,"провулок Павла Зеленого, буд. 7 кв. 43",090 256 03 95,sviatoslavashynkarenko@example.com
Матвієнко,Віктор,Романович,Чоловіча,01.11.1997,Керівник відділу,місто Василівка,"провулок Пироговський, буд. 649",478-31-38,ehaivoronskyi@example.org
Цісик,Данна,Максимівна,Жіноча,29.12.1951,Маркетолог,селище Білицьке,"шосе Педагогічний, буд. 216 кв. 0",+380 50 944-67-79,lholoborodko@example.org
Гузь,Павло,Григорович,Чоловіча,18.04.1994,Маркетолог,місто Деражня,"площа Ланжеронівська, буд. 298",049 107 49 17,geretaillia@example.com
Павленко,Лукʼян,Васильович,Чоловіча,30.03.2002,Бухгалтер,село Білозерське,"сквер Астрономічний, буд. 387 кв. 1",017 803-44-28,varvara52@example.net
Яременко,Орина,Анатоліївна,Жіноча,30.12.1939,Дизайнер,селище Охтирка,"сквер Миколи Бажана, буд. 583 кв. 30",019 862-21-56,cbabiichuk@example.com
Орлик,Соломія,Петрівна,Жіноча,26.03.1940,Юрист,місто Новодністровськ,"провулок Новоукраїнський, буд. 72 кв. 868",078 330 76 10,sofiiakovalenko@example.org
Акименко,Лариса,Ігорівна,Жіноча,12.03.2002,Адміністратор,село Бердянськ,"проспект Літературна, буд. 349 кв. 465",+380 96 733-92-01,lesbebeshko@example.net
Ємець,Данна,Миколаївна,Жіноча,26.06.1964,HR-менеджер,селище Радивилів,"шосе Текстильників, буд. 94 кв. 5",+380 26 125-59-31,liubovvakarchuk@example.org
Колесниченко,Марина,Сергіївна,Жіноча,20.01.2003,HR-менеджер,село Герца,"шосе Вірського, буд. 42 кв. 470",334 62 01,frankokostiantyn@example.com
Сіробаба,Златослава,Дмитрівна,Жіноча,04.10.1994,Менеджер,хутір Бердянськ,"проспект Південно-Санаторний, буд. 8 кв. 76",015 524 28 80,verkhovynetshalyna@example.com
Башполченко,Макар,Олександрович,Чоловіча,08.06.1974,Адміністратор,село Антрацит,"провулок Жевахова, буд. 9 кв. 87",027 966-51-51,demian75@example.net
Удовенко,Віра,Андріївна,Жіноча,06.05.1978,Координатор,хутір Лисичанськ,"набережна Художника Федорова, буд. 85 кв. 8",538-48-59,omelian68@example.net
Дробʼязко,Святослава,Михайлівна,Жіноча,09.01.2009,Аналітик,село Лебедин,"площа Новий, буд. 5",036 065 83 30,sirchenkohanna@example.net
Смик,Семен,Миколайович,Чоловіча,19.10.1966,Адміністратор,місто Маріуполь,"вулиця Перший Кришталевий, буд. 772 кв. 072",075 129 97 28,tarasartemenko@example.net
Носаченко,Ганна,Дмитрівна,Жіноча,18.08.1980,Юрист,селище Березань,"провулок Мацієвської узвіз, буд. 965",+380 61 826-94-09,azabarnyi@example.org
Андрійович,Йосип,Михайлович,Чоловіча,02.12.1972,Маркетолог,місто Єнакієве,"провулок Крайня, буд. 0 кв. 6",+380 (85) 667-60-36,drozdenkovarfolomii@example.com
Редько,Тетяна,Михайлівна,Жіноча,24.04.1998,Економіст,місто Бобровиця,"шосе Середньофонтанська, буд. 379 кв. 2",+380 05 693-72-42,kozachenkoliza@example.com
Дацюк,Левко,Андрійович,Чоловіча,31.12.1975,Програміст,селище Богодухів,"проспект Планетна, буд. 4",+380 43 793-79-23,korzhalbina@example.net
Смик,Роман,Григорович,Чоловіча,01.11.1997,Координатор,місто Березань,"провулок Нафтовиків 2-й, буд. 0",+380 37 681 12 51,khudobiakoksana@example.com
Карпа,Симон,Максимович,Чоловіча,28.04.2006,Консультант,хутір Алушта,"площа Чорноморський 9-й, буд. 172",+380 67 292-14-60,vertyporokhkyrylo@example.net
Хорішко,Степан,Максимович,Чоловіча,11.06.1997,Маркетолог,селище Голубівка,"набережна Каберне, буд. 85",109 69 47,iarema99@example.com
Гаврюшенко,Веніямин,Миколайович,Чоловіча,12.06.2007,Програміст,хутір Сімферополь,"провулок Чорноморський 8-й, буд. 54",+380 87 073 77 17,ychornovil@example.com
Салій,Павло,Степанович,Чоловіча,13.06.1989,Бухгалтер,село Узин,"парк 5-та Лінія Марії Демченко, буд. 96",018 04 95,vadym01@example.net
Луценко,Марія,Дмитрівна,Жіноча,08.01.1951,Юрист,село Шахтарськ,"парк Деревообробний 4-й, буд. 36 кв. 508",048 50 00,jsemenchenko@example.net
Шутько,Валентин,Богданович,Чоловіча,17.07.1991,Керівник відділу,селище Вижниця,"сквер Зоряна, буд. 664 кв. 660",088 464 06 23,iefymenkoielysei@example.org
Василашко,Володимир,Сергійович,Чоловіча,12.07.1942,Консультант,село Татарбунари,"узвіз Ірини Жиленко, буд. 81 кв. 11",895 79 24,andrii22@example.com
Скопенко,Анжела,Петрівна,Жіноча,26.08.2003,Бухгалтер,місто Алупка,"площа Будівельна, буд. 06 кв. 09",814-85-53,ievhenchupryna@example.net
Пушкар,Ростислав,Ігорович,Чоловіча,17.06.1969,Програміст,місто Іловайськ,"парк Книжковий, буд. 92 кв. 558",245-32-72,volodymyrateslenko@example.com
Яремчук,Анжела,Володимирівна,Жіноча,28.03.1944,Аналітик,селище Алупка,"провулок Матюшенка, буд. 169 кв. 5",689 83 10,vbabychenko@example.net
Андрійчук,Болеслав,Володимирович,Чоловіча,16.11.1939,Юрист,селище Хуст,"сквер Косовська, буд. 97 кв. 514",+380 74 515-58-72,semenchenkohlib@example.net
Байдак,Орина,Петрівна,Жіноча,08.03.2002,Спеціаліст,селище Київ,"шосе Старосінна, буд. 060",286-55-22,iatsenkoivan@example.org
Дутка,Вікторія,Миколаївна,Жіноча,12.12.1975,Адміністратор,селище Добропілля,"вулиця Новопланівська, буд. 37 кв. 78",098 523-83-25,alla74@example.org
Лесик,Кирило,Іванович,Чоловіча,21.08.1949,Аналітик,селище Камінь-Каширський,"узвіз Розкидайлівська, буд. 779 кв. 8",+380 48 996 19 65,efareniuk@example.org
Ващук,Борис,Юрійович,Чоловіча,12.09.1951,Маркетолог,село Рава-Руська,"набережна Кленова, буд. 972 кв. 45",938-02-16,zlatoslavatymchuk@example.com
Юрчук,Азар,Андрійович,Чоловіча,19.07.1941,Економіст,хутір Соснівка,"парк Житомирський 3-й, буд. 583",+380 61 669-29-28,azar49@example.net
Дейнека,Стефан,Богданович,Чоловіча,26.11.1939,Спеціаліст,село Бахмач,"набережна Тетяни Тесс, буд. 383 кв. 9",+380 62 338-94-00,ovasylashko@example.com
Дашенко,Демид,Михайлович,Чоловіча,10.09.1983,Консультант,місто Почаїв,"сквер Волинський, буд. 6 кв. 33",040 066 01 31,jisaienko@example.net
Товстоліс,Ярослава,Романівна,Жіноча,10.01.1950,HR-менеджер,селище Старий Крим,"узвіз Новощіпний ряд, буд. 94",+380 56 696-02-96,mazeparostyslav@example.com
Юрченко,Єлисавета,Миколаївна,Жіноча,02.11.1942,Менеджер,селище Луцьк,"вулиця Майстерний, буд. 120 кв. 758",007 759-72-41,darynababiichuk@example.com
Лукаш,Миколай,Іванович,Чоловіча,19.03.1952,Консультант,селище Голубівка,"проспект Миколи Костомарова, буд. 356 кв. 95",+380 75 992 02 28,gtereshchenko@example.com
Чумаченко,Пріска,Дмитрівна,Жіноча,25.07.1994,Програміст,місто Скадовськ,"парк Бориса Дерев'янка, буд. 6 кв. 5",+380 (86) 697-69-17,lbabiak@example.com
Базавлученко,Лесь,Степанович,Чоловіча,29.07.1965,Програміст,хутір Щастя,"площа Сільська, буд. 07",+380 17 099 58 66,serhiiiaremkiv@example.org
Литвиненко,Аарон,Романович,Чоловіча,10.12.1995,Аналітик,хутір Алмазна,"сквер Банний, буд. 9 кв. 3",708 30 36,ivan29@example.org
Самойленко,Лариса,Андріївна,Жіноча,20.10.1958,Маркетолог,селище Нововолинськ,"провулок Конструкторський, буд. 373 кв. 8",053 842 71 87,moskaledyta@example.net
Андрейко,Азар,Вікторович,Чоловіча,03.07.1972,Консультант,селище Вашківці,"площа Торгова, буд. 65",+380 20 432 48 33,solomiia29@example.net
Ващенко,Ярина,Іванівна,Жіноча,31.03.1977,Координатор,село Новгород-Сіверський,"сквер Лиманна, буд. 623 кв. 84",+380 (02) 172-23-95,shelestmarko@example.com
Овчаренко,Руслан,Ігорович,Чоловіча,16.06.1991,Бухгалтер,місто Енергодар,"сквер Олександра Ройтбурда, буд. 54 кв. 999",+380 (08) 315-40-35,les87@example.net
Євдокименко,Августин,Григорович,Чоловіча,26.05.2007,Адміністратор,місто Часів Яр,"шосе Іванова Ігоря, буд. 7",076 355-88-51,vasylynasemenchenko@example.net
Заєць,Тетяна,Петрівна,Жіноча,30.06.1971,HR-менеджер,місто Вовчанськ,"парк Скидановський узвіз, буд. 0",680-24-71,baranykvalentyn@example.net
Баклан,Амалія,Михайлівна,Жіноча,21.01.1969,Інженер,хутір Фастів,"парк Грузовий, буд. 465",+380 39 468-67-91,xtsisyk@example.com
Рубан,Єлисавета,Романівна,Жіноча,09.03.1972,Бухгалтер,місто Міусинськ,"вулиця Ширяївський, буд. 587 кв. 690",919-18-41,ydevdiuk@example.com
Чміль,Лесь,Сергійович,Чоловіча,31.10.2006,Менеджер,селище Обухів,"набережна Травневий 2-й, буд. 789",718 34 23,fholoborodko@example.org
Жарко,Одарка,Дмитрівна,Жіноча,27.10.1984,Консультант,хутір Вишневе,"шосе Єврейська, буд. 18",+380 64 510-51-56,xshcherban@example.com
Жадан,Анастасія,Олександрівна,Жіноча,24.07.2008,Консультант,селище Остер,"шосе Курортний, буд. 9",+380 (28) 979-00-44,sirobabaadam@example.net
Романенко,Лесь,Максимович,Чоловіча,12.02.1990,Маркетолог,місто Ковель,"узвіз Варненська, буд. 0 кв. 051",+380 30 590-58-21,parmen86@example.net
Артимович,Симон,Петрович,Чоловіча,05.11.2006,Бухгалтер,селище Світлодарськ,"парк Розкидайлівська, буд. 3 кв. 69",+380 99 246-46-95,marynavysochan@example.org
Гаврилець,Климент,Богданович,Чоловіча,03.03.2000,HR-менеджер,село Шепетівка,"набережна Мацієвської узвіз, буд. 8",+380 (59) 808-93-92,ckanivets@example.com
Вергун,Гордій,Ігорович,Чоловіча,11.04.1987,Менеджер,хутір Покровськ,"площа Безіменний, буд. 77 кв. 50",855 79 56,adam66@example.com
Верес,Назар,Анатолійович,Чоловіча,04.09.1958,Адміністратор,село Лозова,"шосе Абрикосова, буд. 3 кв. 6",312-14-55,anzhelaostapchuk@example.net
Свистун,Амвросій,Петрович,Чоловіча,24.02.1998,Бухгалтер,селище Подільськ,"парк Андрія Гулого-Гуленка, буд. 709",071 687 05 77,feofan51@example.com
Демʼянюк,Ірина,Степанівна,Жіноча,01.08.1981,Керівник відділу,хутір Ізмаїл,"вулиця Харківська, буд. 888 кв. 5",+380 (56) 826-05-41,cprokopovych@example.net
Ільченко,Єфрем,Степанович,Чоловіча,03.03.1995,Керівник відділу,місто Ірміно,"набережна Долинська, буд. 09",+380 13 558-04-61,iaremaverhun@example.net
Бабиченко,Ада,Юріївна,Жіноча,11.08.1986,Керівник відділу,місто Харків,"провулок Кільовий, буд. 203 кв. 76",074 987 80 21,mfurs@example.com
Михайлюк,Віталій,Юрійович,Чоловіча,01.05.1981,Аналітик,хутір Старобільськ,"шосе Вертелецького, буд. 0 кв. 61",+380 78 683-77-80,alina54@example.net
Даньків,Надія,Василівна,Жіноча,23.04.1956,Менеджер,хутір Теплодар,"проспект Соляний 2-й, буд. 5",+380 01 565-00-87,mishchenkostepan@example.com
Юрчишин,Вікторія,Василівна,Жіноча,09.09.1939,Інженер,місто Радивилів,"проспект Чигиринська, буд. 8 кв. 767",+380 12 333-50-71,nataliiakorolenko@example.org
Нестеренко,Ігор,Олександрович,Чоловіча,20.05.2001,Маркетолог,село Зугрес,"сквер Побратимів, буд. 424",+380 65 790-51-59,hermanriabets@example.com
Парасюк,Софія,Петрівна,Жіноча,12.05.1940,Програміст,селище Корсунь-Шевченківський,"проспект Черкаська, буд. 205",+380 98 252 25 02,antonzhuk@example.com
Дашкевич,Юхим,Вікторович,Чоловіча,27.09.1942,Юрист,село Скадовськ,"парк Дзвінка, буд. 65",+380 82 161 03 24,okseniiashtokalo@example.com
Вертипорох,Лілія,Василівна,Жіноча,09.03.2007,Адміністратор,місто Ірпінь,"проспект Чернівецький, буд. 2 кв. 50",032 762 54 93,martyn76@example.org
Балабан,Тарас,Миколайович,Чоловіча,29.10.1959,Дизайнер,селище Татарбунари,"сквер Волинський, буд. 86",450 04 36,oksana86@example.net
Зубко,Давид,Юрійович,Чоловіча,10.11.1973,HR-менеджер,місто Енергодар,"узвіз Левкоєва, буд. 343",069 811 88 06,numanets@example.net
Аронець,Людмила,Степанівна,Жіноча,20.02.1939,Координатор,селище Хмільник,"сквер Задніпровського, буд. 93 кв. 14",786-55-21,mykolai75@example.org
Лесик,Онисим,Анатолійович,Чоловіча,14.04.1954,Координатор,село Таврійськ,"сквер Селищна, буд. 0 кв. 4",+380 76 553 30 34,nataliia17@example.com
Устенко,Олесь,Володимирович,Чоловіча,28.11.1996,Економіст,місто Острог,"сквер Картамишевська, буд. 971",+380 (85) 035-44-84,solomiiaovcharenko@example.net
Малишко,Назар,Васильович,Чоловіча,16.12.1987,HR-менеджер,хутір Багачеве,"проспект Задніпровського, буд. 168",004 008 97 02,lukianlupii@example.net
Рябошапка,Едита,Олегівна,Жіноча,03.12.1965,Спеціаліст,село Буринь,"шосе Виноградна 2-га, буд. 40",081 452 36 47,dzhusdan@example.org
Дуплій,Орхип,Олегович,Чоловіча,20.01.1982,Керівник відділу,селище Свалява,"площа тупик Хвиля, буд. 155",+380 (11) 943-47-96,stefan58@example.org
Конопля,Давид,Вікторович,Чоловіча,21.08.1988,Інженер,місто Тульчин,"сквер Варненська, буд. 53 кв. 87",+380 61 024-01-58,qaverchenko@example.com
Нестайко,Віолетта,Дмитрівна,Жіноча,20.08.1949,Аналітик,село Перещепине,"узвіз Колонтаївська, буд. 58 кв. 933",+380 (88) 493-11-50,goliashtetiana@example.net
Тимчук,Роман,Максимович,Чоловіча,10.11.2002,Керівник відділу,хутір Гуляйполе,"вулиця Дідріхсона, буд. 2",447 89 73,ruslanskoryk@example.net
Тесленко,Ольга,Анатоліївна,Жіноча,08.12.1992,HR-менеджер,місто Донецьк,"набережна Лиманчик 2-й Лінія 8-ма, буд. 126",023-34-99,nataliiaasaula@example.org
Оніщук,Назар,Богданович,Чоловіча,29.10.1945,Дизайнер,селище Багачеве,"узвіз Литавровий, буд. 1 кв. 79",+380 (85) 227-31-19,nivashchenko@example.net
Колесниченко,Ігнат,Анатолійович,Чоловіча,08.12.1962,Координатор,село Сніжне,"площа Давида Бурлюка, буд. 7",+380 74 003 70 45,mykhailynahaidamaka@example.com
Штокало,Августин,Васильович,Чоловіча,28.09.2006,Керівник відділу,хутір Ржищів,"набережна Церковна, буд. 27 кв. 57",072 014 46 24,oleksa36@example.net
Онищенко,Віктор,Ігорович,Чоловіча,24.12.1998,Консультант,хутір Золочів,"вулиця Балтський 1-й, буд. 43",+380 31 324-62-87,shavryshkevych@example.org
Абрагамовська,Богданна,Романівна,Жіноча,10.09.1958,Аналітик,місто Маріуполь,"проспект Слави, буд. 780 кв. 7",799-07-73,leonidtsymbaliuk@example.org
Артюшенко,Євген,Романович,Чоловіча,12.12.1962,Керівник відділу,селище Балаклія,"площа Сімферопольська, буд. 31 кв. 55",+380 94 455-49-89,prytulamykyta@example.net
Гайденко,Одарка,Олександрівна,Жіноча,22.09.1975,Менеджер,село Липовець,"парк Сумський, буд. 8",090 503-14-95,huziiieva@example.com
Ковпак,Герман,Іванович,Чоловіча,28.06.1945,Керівник відділу,місто Миколаїв,"сквер Михайла Божія, буд. 7 кв. 5",784 21 53,chervonenkostanislav@example.org
Микитюк,Розалія,Сергіївна,Жіноча,02.05.1967,Керівник відділу,село Ровеньки,"узвіз Павла Клепацького, буд. 950 кв. 7",085-42-30,havrylo27@example.com
Дашенко,Христина,Степанівна,Жіноча,10.02.2002,Менеджер,місто Чуднів,"вулиця Республіканська, буд. 947 кв. 413",+380 30 737-85-64,iefremhavryliuk@example.net
